1		0.90
2		0.91
30		0.99
61		1.00
90		0.99
122		0.99
150		1.00
183		0.99
210		1.00
244		0.99
1		0.91
2		0.89
30		1.00
61		1.00
90		0.99
122		0.98
150		0.98
183		0.98
210		0.98
244		0.95
1		0.95
2		0.95
30		1.00
61		1.00
90		0.99
122		0.99
150		0.98
183		0.98
210		0.99
244		0.98
1		0.93
2		0.93
30		0.99
61		1.00
90		1.00
122		0.99
150		0.99
183		0.99
210		0.99
244		0.99
