1	0.94
2	0.93
30	0.94
61	0.97
90	0.96
122	0.97
150	0.97
183	0.98
210	0.98
244	0.98
1	0.93
2	0.94
30	0.95
61	1.02
90	0.95
122	0.96
150	0.99
183	0.97
210	0.97
244	0.97
1	0.96
2	0.96
30	0.96
61	0.97
90	0.96
122	0.96
150	0.96
183	0.97
210	0.96
244	0.96
1	0.94
2	0.97
30	0.97
61	0.97
90	0.96
122	0.97
150	0.96
183	0.97
210	0.96
244	0.97
