1			0.98
2			0.95
30			0.98
61			0.98
90			1.00
122			0.98
150			1.02
183			1.02
210			1.01
244			1.03
1			0.97
2			1.00
30			0.99
61			0.98
90			0.98
122			0.98
150			0.99
183			0.97
210			0.97
244			0.96
1			0.96
2			0.98
30			0.98
61			0.98
90			0.99
122			0.97
150			0.99
183			0.97
210			0.98
244			0.97
1			0.94
2			0.97
30			0.99
61			0.98
90			0.99
122			0.97
150			0.99
183			0.97
210			0.97
244			0.98
