k	t
1024															1.07
2048															1.13
4096															1.21
8192															1.28
16384															1.17
32768															1.12
65536															1.09
131072															1.04
262144															1.07
524288															1.00
1048576															0.95
2097152															0.94
4194304															0.94
8388608															1.00
16777216															1.04
1024															1.15
2048															1.12
4096															1.16
8192															1.21
16384															1.30
32768															1.23
65536															1.16
131072															1.13
262144															1.11
524288															1.14
1048576															1.14
2097152															1.10
4194304															1.06
8388608															1.04
16777216															1.04
1024															1.39
2048															1.33
4096															1.31
8192															1.29
16384															1.32
32768															1.39
65536															1.33
131072															1.22
262144															1.19
524288															1.20
1048576															1.24
2097152															1.25
4194304															1.20
8388608															1.17
16777216															1.11
